LTspice 24.1.9 for Windows
.step v1=3.0314331330208 b=1 c=5
.step v1=3.4822022531845 b=1 c=5
.step v1=4 b=1 c=5
.step v1=4.59479341998814 b=1 c=5
.step v1=5.27803164309158 b=1 c=5
.step v1=6.0628662660416 b=1 c=5
.step v1=6.964404506369 b=1 c=5
.step v1=8.00000000000001 b=1 c=5
.step v1=9.18958683997629 b=1 c=5
.step v1=10.5560632861832 b=1 c=5
.step v1=12.1257325320832 b=1 c=5
.step v1=13.928809012738 b=1 c=5
.step v1=16 b=1 c=5
.step v1=18.3791736799526 b=1 c=5
.step v1=20 b=1 c=5
.step v1=1 b=4 c=5
.step v1=1.14869835499704 b=4 c=5
.step v1=1.31950791077289 b=4 c=5
.step v1=1.5157165665104 b=4 c=5
.step v1=1.74110112659225 b=4 c=5
.step v1=2 b=4 c=5
.step v1=2.29739670999407 b=4 c=5
.step v1=2.63901582154579 b=4 c=5
.step v1=3.0314331330208 b=4 c=5
.step v1=3.4822022531845 b=4 c=5
.step v1=4 b=4 c=5
.step v1=4.59479341998814 b=4 c=5
.step v1=5.27803164309158 b=4 c=5
.step v1=6.0628662660416 b=4 c=5
.step v1=6.964404506369 b=4 c=5
.step v1=8.00000000000001 b=4 c=5
.step v1=9.18958683997629 b=4 c=5
.step v1=10.5560632861832 b=4 c=5
.step v1=12.1257325320832 b=4 c=5
.step v1=13.928809012738 b=4 c=5
.step v1=16 b=4 c=5
.step v1=18.3791736799526 b=4 c=5
.step v1=20 b=4 c=5
.step v1=1 b=7 c=5
.step v1=1.14869835499704 b=7 c=5
.step v1=1.31950791077289 b=7 c=5
.step v1=1.5157165665104 b=7 c=5
.step v1=1.74110112659225 b=7 c=5
.step v1=2 b=7 c=5
.step v1=2.29739670999407 b=7 c=5
.step v1=2.63901582154579 b=7 c=5
.step v1=3.0314331330208 b=7 c=5
.step v1=3.4822022531845 b=7 c=5
.step v1=4 b=7 c=5
.step v1=4.59479341998814 b=7 c=5
.step v1=5.27803164309158 b=7 c=5
.step v1=6.0628662660416 b=7 c=5
.step v1=6.964404506369 b=7 c=5
.step v1=8.00000000000001 b=7 c=5
.step v1=9.18958683997629 b=7 c=5
.step v1=10.5560632861832 b=7 c=5
.step v1=12.1257325320832 b=7 c=5
.step v1=13.928809012738 b=7 c=5
.step v1=16 b=7 c=5
.step v1=18.3791736799526 b=7 c=5
.step v1=20 b=7 c=5
.step v1=1 b=10 c=5
.step v1=1.14869835499704 b=10 c=5
.step v1=1.31950791077289 b=10 c=5
.step v1=1.5157165665104 b=10 c=5
.step v1=1.74110112659225 b=10 c=5
.step v1=2 b=10 c=5
.step v1=2.29739670999407 b=10 c=5
.step v1=2.63901582154579 b=10 c=5
.step v1=3.0314331330208 b=10 c=5
.step v1=3.4822022531845 b=10 c=5
.step v1=4 b=10 c=5
.step v1=4.59479341998814 b=10 c=5
.step v1=5.27803164309158 b=10 c=5
.step v1=6.0628662660416 b=10 c=5
.step v1=6.964404506369 b=10 c=5
.step v1=8.00000000000001 b=10 c=5
.step v1=9.18958683997629 b=10 c=5
.step v1=10.5560632861832 b=10 c=5
.step v1=12.1257325320832 b=10 c=5
.step v1=13.928809012738 b=10 c=5
.step v1=16 b=10 c=5
.step v1=18.3791736799526 b=10 c=5
.step v1=20 b=10 c=5
.step v1=1 b=1 c=6
.step v1=1.14869835499704 b=1 c=6
.step v1=1.31950791077289 b=1 c=6
.step v1=1.5157165665104 b=1 c=6
.step v1=1.74110112659225 b=1 c=6
.step v1=2 b=1 c=6
.step v1=2.29739670999407 b=1 c=6
.step v1=2.63901582154579 b=1 c=6
.step v1=3.0314331330208 b=1 c=6
.step v1=3.4822022531845 b=1 c=6
.step v1=4 b=1 c=6
.step v1=4.59479341998814 b=1 c=6
.step v1=5.27803164309158 b=1 c=6
.step v1=6.0628662660416 b=1 c=6
.step v1=6.964404506369 b=1 c=6
.step v1=8.00000000000001 b=1 c=6
.step v1=9.18958683997629 b=1 c=6
.step v1=10.5560632861832 b=1 c=6
.step v1=12.1257325320832 b=1 c=6
.step v1=13.928809012738 b=1 c=6
.step v1=16 b=1 c=6
.step v1=18.3791736799526 b=1 c=6
.step v1=20 b=1 c=6
.step v1=1 b=4 c=6
.step v1=1.14869835499704 b=4 c=6
.step v1=1.31950791077289 b=4 c=6
.step v1=1.5157165665104 b=4 c=6
.step v1=1.74110112659225 b=4 c=6
.step v1=2 b=4 c=6
.step v1=2.29739670999407 b=4 c=6
.step v1=2.63901582154579 b=4 c=6
.step v1=3.0314331330208 b=4 c=6
.step v1=3.4822022531845 b=4 c=6
.step v1=4 b=4 c=6
.step v1=4.59479341998814 b=4 c=6
.step v1=5.27803164309158 b=4 c=6
.step v1=6.0628662660416 b=4 c=6
.step v1=6.964404506369 b=4 c=6
.step v1=8.00000000000001 b=4 c=6
.step v1=9.18958683997629 b=4 c=6
.step v1=10.5560632861832 b=4 c=6
.step v1=12.1257325320832 b=4 c=6
.step v1=13.928809012738 b=4 c=6
.step v1=16 b=4 c=6
.step v1=18.3791736799526 b=4 c=6
.step v1=20 b=4 c=6
.step v1=1 b=7 c=6
.step v1=1.14869835499704 b=7 c=6
.step v1=1.31950791077289 b=7 c=6
.step v1=1.5157165665104 b=7 c=6
.step v1=1.74110112659225 b=7 c=6
.step v1=2 b=7 c=6
.step v1=2.29739670999407 b=7 c=6
.step v1=2.63901582154579 b=7 c=6
.step v1=3.0314331330208 b=7 c=6
.step v1=3.4822022531845 b=7 c=6
.step v1=4 b=7 c=6
.step v1=4.59479341998814 b=7 c=6
.step v1=5.27803164309158 b=7 c=6
.step v1=6.0628662660416 b=7 c=6
.step v1=6.964404506369 b=7 c=6
.step v1=8.00000000000001 b=7 c=6
.step v1=9.18958683997629 b=7 c=6
.step v1=10.5560632861832 b=7 c=6
.step v1=12.1257325320832 b=7 c=6
.step v1=13.928809012738 b=7 c=6
.step v1=16 b=7 c=6
.step v1=18.3791736799526 b=7 c=6
.step v1=20 b=7 c=6
.step v1=1 b=10 c=6
.step v1=1.14869835499704 b=10 c=6
.step v1=1.31950791077289 b=10 c=6
.step v1=1.5157165665104 b=10 c=6
.step v1=1.74110112659225 b=10 c=6
.step v1=2 b=10 c=6
.step v1=2.29739670999407 b=10 c=6
.step v1=2.63901582154579 b=10 c=6
.step v1=3.0314331330208 b=10 c=6
.step v1=3.4822022531845 b=10 c=6
.step v1=4 b=10 c=6
.step v1=4.59479341998814 b=10 c=6
.step v1=5.27803164309158 b=10 c=6
.step v1=6.0628662660416 b=10 c=6
.step v1=6.964404506369 b=10 c=6
.step v1=8.00000000000001 b=10 c=6
.step v1=9.18958683997629 b=10 c=6
.step v1=10.5560632861832 b=10 c=6
.step v1=12.1257325320832 b=10 c=6
.step v1=13.928809012738 b=10 c=6
.step v1=16 b=10 c=6
.step v1=18.3791736799526 b=10 c=6
.step v1=20 b=10 c=6
Total elapsed time: 5.314 seconds.

Files loaded:
c:\Users\torfi\Documents\programmingFun\ltspice\LTspice.jl\test\test12.net

